0	0.059	0.059
1000	0.060	0.120
2000	0.061	0.180
3000	0.059	0.240
4000	0.059	0.299
5000	0.059	0.358
6000	0.060	0.418
7000	0.059	0.477
8000	0.059	0.536
9000	0.058	0.594
10000	0.059	0.653
11000	0.060	0.713
12000	0.060	0.773
13000	0.060	0.832
14000	0.058	0.891
15000	0.059	0.950
16000	0.059	1.009
17000	0.058	1.067
18000	0.057	1.125
19000	0.057	1.181
20000	0.056	1.237
21000	0.056	1.293
22000	0.056	1.349
23000	0.056	1.405
24000	0.055	1.460
25000	0.054	1.514
26000	0.054	1.569
27000	0.054	1.623
28000	0.054	1.676
29000	0.055	1.731
30000	0.054	1.785
31000	0.054	1.839
32000	0.054	1.893
33000	0.054	1.946
34000	0.053	1.999
35000	0.054	2.053
36000	0.054	2.107
37000	0.053	2.159
38000	0.053	2.212
39000	0.053	2.265
40000	0.052	2.317
41000	0.051	2.368
42000	0.051	2.419
43000	0.050	2.469
44000	0.049	2.518
45000	0.047	2.565
46000	0.047	2.612
47000	0.047	2.659
48000	0.047	2.705
49000	0.048	2.753
50000	0.049	2.802
51000	0.050	2.852
52000	0.051	2.903
53000	0.050	2.954
54000	0.050	3.004
55000	0.050	3.054
56000	0.050	3.104
57000	0.050	3.154
58000	0.051	3.205
59000	0.051	3.256
60000	0.054	3.310
61000	0.055	3.364
62000	0.055	3.420
63000	0.057	3.477
64000	0.058	3.535
65000	0.057	3.592
66000	0.056	3.647
67000	0.056	3.703
68000	0.055	3.759
69000	0.057	3.816
70000	0.059	3.874
71000	0.057	3.931
72000	0.057	3.988
73000	0.057	4.046
74000	0.056	4.102
75000	0.056	4.158
76000	0.056	4.214
77000	0.056	4.270
78000	0.056	4.326
79000	0.056	4.383
80000	0.056	4.439
81000	0.057	4.496
82000	0.058	4.554
83000	0.058	4.612
84000	0.058	4.670
85000	0.057	4.727
86000	0.057	4.784
87000	0.057	4.841
88000	0.057	4.898
89000	0.057	4.955
90000	0.056	5.011
91000	0.055	5.066
92000	0.055	5.122
93000	0.055	5.177
94000	0.054	5.231
95000	0.053	5.284
96000	0.052	5.336
97000	0.051	5.387
98000	0.052	5.440
99000	0.054	5.494
100000	0.055	5.548
101000	0.054	5.602
102000	0.053	5.655
103000	0.053	5.708
104000	0.052	5.761
105000	0.053	5.814
106000	0.053	5.866
107000	0.054	5.920
108000	0.054	5.975
109000	0.055	6.029
110000	0.054	6.083
111000	0.054	6.137
112000	0.055	6.192
113000	0.055	6.247
114000	0.055	6.302
115000	0.055	6.357
116000	0.055	6.412
117000	0.055	6.467
118000	0.056	6.523
119000	0.058	6.581
120000	0.058	6.639
121000	0.058	6.697
122000	0.058	6.755
123000	0.057	6.812
124000	0.058	6.870
125000	0.058	6.928
126000	0.058	6.986
127000	0.058	7.044
